1,1.15091
2,1.62011
3,1.99345
4,2.32312
5,2.62456
6,2.92227
7,3.20774
8,3.49001
9,3.79145
10,4.09289
11,4.36877
12,4.69684
13,5.02384
14,5.34765
15,5.70768
16,6.07835
17,6.46554
18,6.86711
19,7.31128
20,7.77409
21,8.23744
22,8.72262
23,9.22697
24,9.7766
25,10.2905
26,10.8631
27,11.4707
28,12.0694
29,12.6685
30,13.257
31,13.8503
32,14.4953
33,15.0763
34,15.6978
35,16.3529
36,16.9808
37,17.6439
38,18.3522
39,19.0222
40,19.6858
41,20.4048
42,21.1121
43,21.8065
44,22.4893
45,23.2078
46,23.9204
47,24.6319
48,25.3711
49,26.1274
50,26.8895
51,27.642
52,28.3834
53,29.1572
54,29.9082
55,30.6788
56,31.4436
57,32.2169
58,32.9743
59,33.8557
60,34.8282
61,36.2523
62,38.1813
63,40.6179
64,43.2312
65,45.827
66,50.1276
67,53.8871
68,57.2158
69,63.2504
70,67.2523
71,71.5598
72,76.2982
73,80.0252
74,84.4472
75,89.903
76,95.2921
77,101.728
78,108.548
79,113.503
80,117.864
81,121.93
82,125.016
83,128.255
84,131.45
85,133.862
86,136.519
87,139.152
88,141.349
89,143.753
90,146.189
91,148.288
92,150.281
93,152.345
94,154.094
95,155.837
96,157.746
97,159.396
98,160.958
99,162.544
100,163.953
101,165.458
102,166.956
103,168.285
104,169.726
105,171.008
106,172.233
107,173.516
108,174.745
109,175.887
110,177.076
111,178.241
112,179.354
113,180.519
114,181.648
115,182.681
116,183.731
117,184.796
118,185.74
119,186.694
120,187.644
121,188.648
122,189.581
123,190.57
124,191.502
125,192.523
126,193.509
127,194.462
128,195.506
129,196.47
130,197.424
131,198.361
132,199.243
133,200.105
134,200.857
135,201.651
136,202.427
137,203.181
138,203.865
139,204.526
140,205.192
141,205.813
142,206.439
143,207.065
144,207.655
145,208.214
146,208.754
147,209.333
148,209.843
149,210.296
150,210.776
151,211.231
152,211.665
153,212.07
154,212.511
155,212.912
156,213.33
157,213.724
158,214.098
159,214.46
160,214.844
161,215.234
162,215.629
163,216.002
164,216.37
165,216.716
166,217.073
167,217.467
168,217.835
169,218.206
170,218.584
171,218.98
172,219.358
173,219.715
174,220.118
175,220.478
176,220.842
177,221.222
178,221.599
179,221.965
180,222.34
181,222.689
182,223.078
183,223.459
184,223.823
185,224.184
186,224.579
187,224.948
188,225.324
189,225.689
190,226.062
191,226.437
192,226.818
193,227.196
194,227.577
195,227.985
196,228.374
197,228.774
198,229.151
199,229.582
200,229.98
201,230.395
202,230.799
203,231.165
204,231.588
205,232
206,232.384
207,232.797
208,233.235
209,233.651
210,234.049
211,234.479
212,234.909
213,235.351
214,235.752
215,236.205
216,236.622
217,237.065
218,237.552
219,237.979
220,238.443
221,238.899
222,239.364
223,239.851
224,240.331
225,240.807
226,241.308
227,241.803
228,242.284
229,242.758
230,243.256
231,243.77
232,244.252
233,244.737
234,245.223
235,245.739
236,246.236
237,246.729
238,247.203
239,247.662
240,248.111
241,248.572
242,248.997
243,249.418
244,249.85
245,250.29
246,250.724
247,251.142
248,251.555
249,252.025
250,252.492
251,253.017
252,253.669
253,254.353
254,254.946
255,255
