1,0.25311
2,0.455828
3,0.65969
4,0.939142
5,1.23119
6,1.51981
7,1.78552
8,2.0077
9,2.16575
10,2.32953
11,2.50705
12,2.73955
13,3.05908
14,3.43589
15,3.93867
16,4.53651
17,5.26836
18,6.25102
19,7.20849
20,8.30225
21,9.54833
22,10.6535
23,11.7885
24,12.9006
25,14.0596
26,15.2748
27,16.388
28,17.562
29,18.7977
30,19.9774
31,21.1559
32,22.3573
33,23.4373
34,24.5334
35,25.5046
36,26.5308
37,27.4997
38,28.472
39,29.4295
40,30.4511
41,31.5082
42,32.5115
43,33.4655
44,34.376
45,35.2682
46,36.2349
47,37.229
48,38.2174
49,39.2309
50,40.2125
51,41.1883
52,42.1675
53,43.3048
54,44.5612
55,45.9092
56,47.3958
57,48.8881
58,50.4422
59,52.0789
60,54.0786
61,56.2329
62,58.52
63,61.0752
64,63.9625
65,66.9024
66,70.1367
67,73.7673
68,77.6018
69,81.726
70,86.1331
71,90.8643
72,95.7352
73,100.705
74,105.471
75,110.626
76,115.455
77,120.69
78,125.583
79,130.358
80,135.163
81,139.755
82,144.203
83,148.404
84,152.541
85,156.554
86,160.351
87,164.206
88,167.787
89,171.117
90,174.393
91,177.473
92,180.404
93,183.25
94,185.871
95,188.576
96,191.286
97,193.957
98,196.564
99,199.114
100,201.588
101,203.982
102,206.38
103,208.737
104,211.049
105,213.221
106,215.29
107,217.17
108,218.985
109,220.725
110,222.275
111,223.659
112,224.889
113,226.116
114,227.102
115,227.958
116,228.737
117,229.387
118,230.034
119,230.653
120,231.205
121,231.776
122,232.304
123,232.73
124,233.191
125,233.752
126,234.41
127,234.939
128,235.331
129,235.662
130,235.941
131,236.261
132,236.549
133,236.839
134,237.104
135,237.362
136,237.62
137,237.856
138,238.079
139,238.296
140,238.525
141,238.776
142,239.005
143,239.251
144,239.463
145,239.654
146,239.856
147,240.042
148,240.261
149,240.444
150,240.622
151,240.824
152,241
153,241.206
154,241.355
155,241.536
156,241.736
157,241.891
158,242.068
159,242.248
160,242.436
161,242.607
162,242.766
163,242.947
164,243.091
165,243.248
166,243.416
167,243.568
168,243.735
169,243.87
170,243.998
171,244.159
172,244.304
173,244.443
174,244.596
175,244.729
176,244.881
177,245.016
178,245.181
179,245.326
180,245.517
181,245.709
182,245.902
183,246.096
184,246.257
185,246.433
186,246.604
187,246.781
188,246.974
189,247.155
190,247.328
191,247.527
192,247.741
193,247.938
194,248.127
195,248.307
196,248.47
197,248.61
198,248.775
199,248.941
200,249.071
201,249.228
202,249.386
203,249.546
204,249.712
205,249.852
206,249.989
207,250.13
208,250.265
209,250.407
210,250.534
211,250.674
212,250.794
213,250.924
214,251.059
215,251.19
216,251.286
217,251.415
218,251.523
219,251.629
220,251.749
221,251.883
222,251.99
223,252.099
224,252.233
225,252.366
226,252.499
227,252.603
228,252.722
229,252.854
230,252.96
231,253.076
232,253.157
233,253.248
234,253.326
235,253.402
236,253.486
237,253.557
238,253.633
239,253.697
240,253.764
241,253.833
242,253.89
243,253.95
244,254.013
245,254.069
246,254.149
247,254.249
248,254.323
249,254.411
250,254.52
251,254.621
252,254.715
253,254.824
254,254.914
255,255
