0,0.00206558
1,0.00244779
2,0.00184002
3,0.00146408
4,0.00129282
5,0.00118212
6,0.0011675
7,0.00111947
8,0.00110693
9,0.00118212
10,0.00118212
11,0.00108187
12,0.00128655
13,0.00128237
14,0.00126984
15,0.00141186
16,0.00145363
17,0.00151838
18,0.00157477
19,0.00174185
20,0.00181495
21,0.00181704
22,0.00190267
23,0.00197786
24,0.00215539
25,0.00201546
26,0.0022452
27,0.00238304
28,0.00234754
29,0.00234962
30,0.00230785
31,0.00232665
32,0.00252924
33,0.00227861
34,0.00243734
35,0.00256892
36,0.00246241
37,0.00260025
38,0.00277778
39,0.0026274
40,0.00260234
41,0.00281955
42,0.0027736
43,0.00272348
44,0.00267753
45,0.00281746
46,0.00279449
47,0.00279031
48,0.00289891
49,0.00296575
50,0.00298872
51,0.00295113
52,0.00290727
53,0.00303467
54,0.00294486
55,0.00302214
56,0.00299916
57,0.00303258
58,0.00296992
59,0.00345656
60,0.0038137
61,0.0055848
62,0.00756475
63,0.00955514
64,0.0102485
65,0.0101796
66,0.0168651
67,0.0147431
68,0.0130535
69,0.0236654
70,0.0156934
71,0.0168922
72,0.0185819
73,0.0146157
74,0.0173413
75,0.0213952
76,0.0211341
77,0.0252402
78,0.0267419
79,0.0194319
80,0.0171032
81,0.015944
82,0.0121011
83,0.0127047
84,0.0125292
85,0.00945698
86,0.0104198
87,0.0103279
88,0.0086132
89,0.00942774
90,0.00955514
91,0.00822891
92,0.00781746
93,0.00809315
94,0.00685881
95,0.00683375
96,0.00748747
97,0.00647243
98,0.00612573
99,0.00621763
100,0.00552423
101,0.00590226
102,0.0058751
103,0.00521094
104,0.00565163
105,0.00502924
106,0.00480368
107,0.00503133
108,0.00482038
109,0.00447786
110,0.00466165
111,0.00456976
112,0.00436508
113,0.00456767
114,0.00442565
115,0.00405388
116,0.00411654
117,0.00417711
118,0.00370092
119,0.00374269
120,0.00372389
121,0.00393901
122,0.00365706
123,0.00388053
124,0.00365497
125,0.00400376
126,0.00386383
127,0.00373642
128,0.00409774
129,0.0037782
130,0.0037406
131,0.00367586
132,0.00345865
133,0.00338137
134,0.00294695
135,0.00311404
136,0.00304511
137,0.00295739
138,0.00267962
139,0.00259399
140,0.00261069
141,0.00243525
142,0.00245614
143,0.00245405
144,0.00231412
145,0.00219089
146,0.00211988
147,0.00227026
148,0.00199875
149,0.00177527
150,0.00188179
151,0.00178571
152,0.00170426
153,0.0015873
154,0.00172723
155,0.00157477
156,0.00163952
157,0.00154344
158,0.00146617
159,0.00142022
160,0.00150794
161,0.00152673
162,0.00154971
163,0.00146199
164,0.00144528
165,0.00135756
166,0.00139933
167,0.00154553
168,0.00144319
169,0.00145155
170,0.00148496
171,0.00155388
172,0.0014787
173,0.00140351
174,0.00157895
175,0.00141186
176,0.00142857
177,0.00148705
178,0.0014787
179,0.00143693
180,0.00147034
181,0.00137009
182,0.00152464
183,0.00149332
184,0.00142648
185,0.00141604
186,0.00154971
187,0.00144737
188,0.00147243
189,0.00143275
190,0.00146199
191,0.00147034
192,0.00149749
193,0.0014787
194,0.00149541
195,0.00160192
196,0.00152256
197,0.00157059
198,0.00147661
199,0.00169173
200,0.00156224
201,0.0016249
202,0.00158521
203,0.00143484
204,0.0016604
205,0.00161445
206,0.00150585
207,0.00162072
208,0.0017147
209,0.00163325
210,0.00156224
211,0.00168546
212,0.00168546
213,0.0017335
214,0.00157268
215,0.00177736
216,0.00163534
217,0.00173559
218,0.00191103
219,0.00167502
220,0.00181704
221,0.0017878
222,0.0018254
223,0.00190894
224,0.00188388
225,0.00186717
226,0.00196533
227,0.00194027
228,0.00188596
229,0.00185673
230,0.00195489
231,0.00201337
232,0.00189014
233,0.00190267
234,0.00190685
235,0.00202381
236,0.00194862
237,0.00193191
238,0.0018609
239,0.00180033
240,0.00176065
241,0.00180869
242,0.00166667
243,0.00164996
244,0.00169382
245,0.00172515
246,0.00170217
247,0.00163743
248,0.00162281
249,0.00184002
250,0.00183375
251,0.00205931
252,0.0025543
253,0.0026817
254,0.00232874
255,0.000210944
