0,0.0463165
1,0.0305175
2,0.0358753
3,0.0385277
4,0.0386169
5,0.0370693
6,0.034607
7,0.0317583
8,0.0342776
9,0.0260354
10,0.0236907
11,0.0217887
12,0.0204601
13,0.0209515
14,0.020979
15,0.022227
16,0.0261834
17,0.0201596
18,0.0188932
19,0.0178019
20,0.0169502
21,0.0165625
22,0.0157711
23,0.0148341
24,0.0146012
25,0.0171152
26,0.0142115
27,0.0139665
28,0.0138325
29,0.0143625
30,0.015053
31,0.0152238
32,0.0145014
33,0.0167313
34,0.0133266
35,0.0132065
36,0.0131621
37,0.0128125
38,0.0126418
39,0.0119975
40,0.0116893
41,0.0136661
42,0.0112809
43,0.0113604
44,0.0109221
45,0.0105965
46,0.0103096
47,0.0111791
48,0.0150444
49,0.0363513
