0,0.00601659
1,0.00604167
2,0.00778164
3,0.0103776
4,0.0137683
5,0.0172835
6,0.0204041
7,0.0230869
8,0.0314116
9,0.0285012
10,0.0310489
11,0.0327165
12,0.034879
13,0.036983
14,0.0379803
15,0.0368634
16,0.0416874
17,0.0327146
18,0.0316305
19,0.0308396
20,0.0295264
21,0.0274918
22,0.0265779
23,0.025977
24,0.0249595
25,0.0285311
26,0.0219271
27,0.0201741
28,0.019322
29,0.0181004
30,0.0175285
31,0.0168707
32,0.0163416
33,0.017935
34,0.0137601
35,0.0128636
36,0.0118379
37,0.0110079
38,0.0103641
39,0.00973765
40,0.00945747
41,0.0114453
42,0.00970149
43,0.00934462
44,0.00906539
45,0.00911844
46,0.00856481
47,0.00768229
48,0.00730999
49,0.0254596
